Title,Caption,Sentiment,Emotion,Desire
Senior man preparing the bait for fishing,Senior man selecting the right lure from tackle box preparing the bait for fishing by the lake,neutral,neutral,none
Man using a Phone,Close up of a young man using a phone at home,neutral,neutral,none
Man Arguing with Nurse in Waiting Room,"Crowded waiting room at medical office, patients watching man sitting in front argue with the nurse, other medical professionals standing at the reception desk in the background",negative,anger,none
Home office,"Young modern woman working from home, using laptop",positive,happiness,none
Young girl holding up a leaf to examine it in a beam of Autumnal sunlight,Young girl holding up a leaf to examine it in a beam of Autumnal sunlight,positive,happiness,curiosity
Wake Up Early,Sleeping man disturbed by alarm clock early in the morning,neutral,neutral,none
Little girl standing upside down.,Child doing hand stand in park.,positive,happiness,none
My retirement plan paid off,Shot of a senior woman relaxing outside in the garden of a retirement home,positive,happiness,none
Jelousy,Jelousy,negative,sad,romance
Happy senior couple on a walk with dog in nature,Happy senior couple on a walk with dog in nature,neutral,neutral,none
Two senior men fishing on lake,Two senior men fishing in lake with one pointing at something interesting in water,neutral,neutral,none
Relaxed smiling businessman sitting in office with closed eyes,Relaxed smiling businessman sitting in office with closed eyes,neutral,neutral,none
Mother and daughter playing in bedroom,Mother and daughter playing in bedroom,neutral,neutral,family
"Two women fly-fishing in river, side view","Two women fly-fishing in river in Montana, Gallatin River, Cameron",neutral,neutral,none
African American girl refusing vegetables at table,African American girl refusing vegetables at table,negative,disgust,none
"Child looking in horror, at spider caught in drinking glass","Child looking in horror, at spider caught in drinking glass",negative,fear,curiosity
Stay curious,Studio shot of a group of kids sitting on chairs and reading books against a blue background,positive,happiness,curiosity
Handsome man using digital tablet,Smiling handsome man using digital tablet,neutral,neutral,none
Female couple arguing over something on the phone,Young blond woman being angry at her girlfriend and showing her the phone,negative,sad,romance
Young woman sleeping,Young woman sleeping,neutral,neutral,none
Cute toddler girl playing with soap bubbles on green grass on the lawn in urban park,Cute toddler girl playing with soap bubbles on green grass on the lawn in urban park,positive,happiness,curiosity
Thoughtful woman next to cardboard boxes in office,Thoughtful woman next to cardboard boxes in office,negative,sad,none
Handsome bearded midaged man at table with digital tablet,Handsome smiling bearded midaged man at table with digital tablet,neutral,neutral,none
Young girl uses her laptop teleconferencing in the house,Asian teenage girl having video call with teacher for home schooling using laptop,positive,happiness,none
Office workers jumping,Office workers jumping,positive,happiness,social-contact
Happy bearded man sitting on armchair and using smart phone,Young bearded mid adult man sitting in yellow armchair at apartment and using mobile phone and smiling,positive,happiness,none
Mother bends down to embrace her daughter from behind,"Young Mum bends over to her daughters height, and wraps her arms around her. They both wear thick winter coats as they brace the cold weather, and warm up in a loving embrace.",positive,happiness,family
Man watching a couple hugging on the couch beside him,Man watching a couple hugging on the couch beside him,negative,sad,romance
Senior couple walking together with water bottles,Senior couple walking together with water bottles.,neutral,neutral,none
Enjoying sunset together,"Photo of a devoted father and his son, enjoying small thing together such as watching the sunset on the island of Lanzarote, Canary Islands.",positive,happiness,curiosity
Point of View of Girlfriend Holding Hands of Boyfriend,Love is in the Air,positive,happiness,romance
Smiling businesswoman working on project on laptop,Smiling businesswoman sitting at workstation in office working on project on laptop,positive,happiness,none
Kids in a Cardboard Box,Small kid and baby playing in and looking out of a cardboard box.,positive,happiness,curiosity
The perfect spot for a summer engagement,Shot of a young man proposing to his girlfriend at the beach on a summer’s day,positive,happiness,romance
Boy doing homework on laptop,"One man, young boy is tired of doing homework, sitting at the table, using laptop.",neutral,neutral,none
Woman doing yoga with daughter on her back,Woman doing yoga with daughter on her back,neutral,neutral,family
Angry Senior Woman With Hands On Hip Standing Against White Background,Angry Senior Woman With Hands On Hip Standing Against White Background,negative,anger,none
Woman relaxing in deck chair on veranda.,Woman relaxing in deck chair on veranda.,neutral,neutral,none
Middle-aged woman siting comfortable and enjoys tea,Middle-aged woman siting comfortable and enjoys tea,neutral,neutral,none
Serious eleven years old kid,Serious afro caribbean eleven years old child looking at the camera,negative,sad,none
Cool Discovery,"Multi-ethnic group of elementary school kids are hiking outdoors in a forest. They are wearing regular clothing. A Caucasian girl is using a magnifying glass to look for bugs, and her friends are watching.",positive,happiness,curiosity
Middle Aged Redhead Father and blonde daughter coaching soccer together to a Girl Football team,Middle Aged Redhead Father and blonde daughter coaching soccer together to a Girl Football team,neutral,neutral,family
Young woman with dog,Young woman with dog,positive,happiness,none
Mother and son enjoying time together during lockdown,Mother and son sitting on sofa in the living room and enjoying time together. Family staying at home due to pandemic COVID-19.,positive,happiness,family
Cheerful man carrying girlfriend piggyback at home,Cheerful man carrying girlfriend piggyback at home,positive,happiness,romance
Crying Chinese girl,Cute Chinese girl crying on her father’s shoulder.,negative,sad,none
Woman Walking Dog on a City Street,Young woman walking her dogs on a city street. She is being pulled down the street by the dog.,neutral,neutral,none
Student working in library at night,Student working in library at night,neutral,neutral,none
